Year,BCC-CSM1.1_RCP2.6,CESM1-CAM5_RCP2.6,GFDL-CM3_RCP2.6,GISS-EL-R_RCP2.6,HadGEM2-ES_RCP2.6,NorESM1-M_RCP2.6,ENS-AV_RCP2.6,BCC-CSM1.1_RCP4.5,CESM1-CAM5_RCP4.5,GFDL-CM3_RCP4.5,GISS-EL-R_RCP4.5,HadGEM2-ES_RCP4.5,NorESM1-M_RCP4.5,ENS-AV_RCP4.5,BCC-CSM1.1_RCP6.0,CESM1-CAM5_RCP6.0,GFDL-CM3_RCP6.0,GISS-EL-R_RCP6.0,HadGEM2-ES_RCP6.0,NorESM1-M_RCP6.0,ENS-AV_RCP6.0,BCC-CSM1.1_RCP8.5,CESM1-CAM5_RCP8.5,GFDL-CM3_RCP8.5,GISS-EL-R_RCP8.5,HadGEM2-ES_RCP8.5,NorESM1-M_RCP8.5,ENS-AV_RCP8.5
1982,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1983,2,2,0,1,0,0,1,2,2,0,1,0,0,1,2,2,0,1,0,0,1,2,2,0,1,0,0,1
1984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1992,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1993,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1994,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1997,1,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1
1998,0,0,0,1,2,0,1,0,0,0,1,2,0,1,0,0,0,1,2,0,1,0,0,0,1,2,0,1
1999,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
2007,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,0,0,1,2,1,0,1,0,0,0,1,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2010,0,1,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2012,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1
2015,0,0,1,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2018,0,0,1,0,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1
2019,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0
2020,0,0,3,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
2022,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2024,2,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2025,2,2,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,1
2026,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1
2027,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1
2028,1,1,2,0,0,0,1,0,0,2,0,0,3,1,1,0,1,0,0,0,0,1,0,0,3,2,1,1
2029,0,0,0,0,1,1,0,0,1,3,0,2,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0
2030,0,0,1,0,2,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1
2031,0,3,0,0,1,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,1
2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0
2033,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0
2034,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,3,1
2035,0,2,0,0,1,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,3,0,2
2036,1,0,0,1,2,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
2037,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,2,1,0,1
2038,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,1
2039,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2040,1,2,1,2,1,2,2,0,0,7,1,0,2,2,0,1,1,0,0,0,0,0,3,0,0,1,1,1
2041,0,0,0,3,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,2,1,1,0,0,1
2042,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1
2043,1,2,0,0,0,0,1,0,2,0,1,0,4,1,0,0,1,0,0,1,0,2,2,0,0,2,0,1
2044,1,0,0,1,0,2,1,0,0,2,0,1,2,1,2,0,1,3,1,1,1,0,0,2,0,2,0,1
2045,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
2046,0,1,4,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,1,2,3,0,0,1,1
2047,4,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,2,2,0,0,1,1
2048,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,2,0,1,0,0,2,0,2,0,1
2049,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,2,2,0,1,1,0,3,0,0,0,1
2050,1,0,0,0,1,0,0,0,1,1,2,3,3,2,0,0,0,2,0,0,0,0,1,1,0,0,2,1
2051,1,0,1,2,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,3,1,2,4,2,2
2052,1,0,0,0,4,0,1,0,0,0,0,2,1,1,4,2,1,0,0,0,1,0,2,3,0,3,2,2
2053,0,1,1,0,0,2,1,1,3,1,3,0,0,1,0,0,0,4,1,0,1,0,0,0,1,5,1,1
2054,1,1,0,0,0,0,0,0,2,1,1,3,0,1,0,0,2,1,0,5,1,1,4,2,2,7,1,3
2055,1,1,0,0,0,0,0,3,0,3,2,2,1,2,1,1,1,0,1,0,1,4,2,5,1,3,0,3
2056,1,2,4,0,1,0,1,0,1,0,0,1,0,0,0,1,3,1,0,0,1,0,8,0,0,2,3,2
2057,0,1,0,0,1,0,0,1,1,6,0,1,0,2,0,0,1,2,0,0,1,0,0,0,0,4,5,2
2058,1,0,1,0,2,1,1,0,0,0,1,3,0,1,0,1,3,2,0,0,1,0,2,4,0,5,0,2
2059,1,0,0,0,0,0,0,0,1,5,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0
2060,0,0,6,0,1,0,1,2,3,7,0,2,0,2,1,0,2,3,0,0,1,0,2,3,3,2,3,2
2061,0,3,1,1,0,0,1,0,0,1,0,0,1,0,3,2,0,1,2,1,2,1,1,4,2,3,1,2
2062,0,4,0,0,0,0,1,2,0,0,1,2,0,1,3,0,5,2,8,0,3,1,1,6,2,3,3,3
2063,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,1,0,0,1,2,1,4,1,1,0,2
2064,0,3,0,0,2,2,1,0,2,1,3,0,0,1,0,0,0,0,6,0,1,3,0,3,3,3,1,2
2065,0,0,1,3,0,0,1,1,0,1,2,3,0,1,0,1,0,0,4,1,1,2,0,4,4,0,2,2
2066,0,0,4,1,1,0,1,1,2,2,2,0,0,1,1,0,5,3,2,0,2,3,2,6,6,2,2,4
2067,0,1,0,1,1,0,1,0,0,4,2,0,0,1,1,1,1,0,0,3,1,3,8,4,0,4,2,4
2068,2,3,3,2,1,0,2,1,1,0,0,5,0,1,1,4,0,3,3,4,3,1,5,7,4,7,1,4
2069,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,3,0,0,6,0,2,2,2,3,3,4,1,3
2070,0,1,0,0,0,0,0,0,2,2,0,0,4,1,2,3,3,4,5,0,3,2,4,4,0,3,0,2
2071,0,6,0,0,0,0,1,0,1,6,3,4,0,2,1,1,0,0,2,1,1,3,4,7,0,0,2,3
2072,0,0,1,1,0,3,1,2,3,2,1,0,0,1,0,2,7,3,2,0,2,2,2,3,2,5,3,3
2073,0,0,2,3,0,0,1,2,2,0,2,2,0,1,0,1,1,0,4,1,1,4,5,3,0,0,1,2
2074,0,1,3,0,2,1,1,1,0,4,0,2,0,1,2,3,1,1,2,1,2,1,3,9,2,1,3,3
2075,1,4,0,0,0,0,1,1,2,0,1,4,0,1,3,1,2,0,0,0,1,6,7,8,2,4,0,5
2076,0,0,2,0,0,1,1,2,0,2,0,1,1,1,2,3,1,2,4,2,2,1,3,4,4,5,6,4
2077,0,0,0,0,0,0,0,0,2,4,0,4,0,2,4,1,2,4,2,3,3,2,0,7,1,3,2,3
2078,1,0,1,1,0,0,1,0,5,0,0,1,0,1,2,0,4,2,4,1,2,0,4,5,4,5,4,4
2079,0,1,0,0,3,0,1,1,2,5,1,3,1,2,2,3,2,1,5,0,2,4,5,8,2,7,0,4
2080,1,0,0,0,1,0,0,0,0,4,3,0,0,1,0,5,1,0,2,1,2,1,2,5,4,6,5,4
2081,0,4,0,0,1,1,1,0,2,5,0,0,2,2,2,9,3,4,4,1,4,2,5,1,3,7,0,3
2082,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,3,0,2,5,0,2,4,12,8,6,8,6,7
2083,0,2,0,0,0,1,1,0,2,3,0,2,0,1,0,5,1,2,2,0,2,1,10,4,3,4,5,5
2084,0,0,0,0,0,0,0,1,0,1,1,5,0,1,1,4,3,0,2,1,2,4,9,7,7,8,1,6
2085,0,0,2,0,0,0,0,0,1,1,0,0,1,1,4,0,1,0,4,2,2,0,4,15,7,11,2,7
2086,1,1,1,0,0,0,1,0,3,4,1,2,0,2,2,1,2,1,3,0,2,10,6,11,4,3,10,7
2087,0,0,0,1,0,1,0,3,1,1,0,2,0,1,0,3,2,3,5,2,3,5,9,5,6,2,2,5
2088,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,4,1,4,6,0,3,4,11,6,1,8,3,6
2089,1,0,2,0,0,2,1,0,1,1,0,5,3,2,0,0,3,0,0,0,1,4,7,9,2,8,1,5
2090,0,0,0,1,0,0,0,2,5,7,2,1,0,3,0,3,4,0,2,0,2,2,10,8,2,12,5,7
2091,4,2,0,0,4,3,2,1,1,2,1,1,1,1,4,1,2,1,3,1,2,2,4,7,0,11,3,5
2092,0,0,0,0,0,0,0,0,2,3,0,3,1,2,2,3,2,0,4,1,2,2,12,13,2,13,1,7
2093,1,1,0,0,0,0,0,1,3,1,1,3,1,2,1,3,2,2,1,1,2,6,11,7,1,7,6,6
2094,0,0,2,0,2,1,1,0,1,1,0,1,0,1,0,1,0,4,7,1,2,3,8,6,3,4,5,5
2095,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,0,4,1,2,5,2,5,6,12,7,8,7,8
2096,0,1,0,2,1,0,1,0,0,4,2,7,3,3,4,0,2,2,3,0,2,8,14,12,11,11,7,11
2097,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,4,6,0,12,5,5,3,13,6,2,7,3,6
2098,0,3,0,1,4,0,1,0,6,1,1,0,0,1,1,3,4,0,2,5,3,7,17,21,5,13,9,12
2099,0,1,0,0,0,3,1,0,1,4,4,5,0,2,2,8,1,2,6,2,4,6,6,17,9,11,6,9
2100,0,2,0,0,0,0,0,0,1,3,0,2,0,1,,2,1,2,,0,1,14,1,6,6,27,3,10
