Year,BCC-CSM1.1_RCP2.6,CESM1-CAM5_RCP2.6,GFDL-CM3_RCP2.6,GISS-EL-R_RCP2.6,HadGEM2-ES_RCP2.6,NorESM1-M_RCP2.6,ENS-AV_RCP2.6,BCC-CSM1.1_RCP4.5,CESM1-CAM5_RCP4.5,GFDL-CM3_RCP4.5,GISS-EL-R_RCP4.5,HadGEM2-ES_RCP4.5,NorESM1-M_RCP4.5,ENS-AV_RCP4.5,BCC-CSM1.1_RCP6.0,CESM1-CAM5_RCP6.0,GFDL-CM3_RCP6.0,GISS-EL-R_RCP6.0,HadGEM2-ES_RCP6.0,NorESM1-M_RCP6.0,ENS-AV_RCP6.0,BCC-CSM1.1_RCP8.5,CESM1-CAM5_RCP8.5,GFDL-CM3_RCP8.5,GISS-EL-R_RCP8.5,HadGEM2-ES_RCP8.5,NorESM1-M_RCP8.5,ENS-AV_RCP8.5
2006,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2007,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
2010,0,0,4,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0
2011,0,0,4,0,0,0,1,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
2012,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2013,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
2017,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1
2022,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,0,0,1,2,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
2027,0,0,2,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,1,0,1,2,0,0,1,0,0,1
2028,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,2,1,0,1,0,1
2029,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2030,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,1,1
2032,2,1,0,0,0,0,1,0,0,3,1,0,0,1,1,0,1,0,0,1,1,0,2,0,1,0,0,1
2033,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2034,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1
2035,0,0,0,0,0,0,0,2,5,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0
2036,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2037,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2038,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0
2039,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,2,0,1,0,0,1
2040,0,0,0,0,1,0,0,0,2,0,2,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2041,0,0,1,0,0,0,0,0,1,0,0,1,3,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0
2042,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1
2043,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,2,0,3,0,1
2044,0,0,0,4,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2045,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0
2046,1,1,0,0,0,2,1,0,2,0,1,2,1,1,0,0,6,0,0,0,1,1,2,1,0,1,3,1
2047,0,1,0,2,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2048,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,1,1
2049,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,1,0,1,0,0,0,4,0,0,1
2050,1,0,1,0,1,1,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,1,1
2051,0,1,2,0,0,0,1,0,0,1,0,4,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,1
2052,1,0,0,0,2,0,1,0,0,2,0,2,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0
2053,0,1,1,0,0,1,1,3,0,1,2,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,1,1
2054,0,2,0,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,2,1
2055,1,1,0,1,0,0,1,3,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,2,1
2056,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,2,0,0,0,1,1,3,0,0,2,0,1
2057,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,3,0,0,1,2
2058,2,0,0,0,1,0,1,0,2,5,0,0,0,1,0,1,0,0,1,0,0,0,0,3,2,3,2,2
2059,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,2,0,0,2,1,0,1
2060,0,1,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,3,1,5,1,0,0,2
2061,0,2,0,0,2,0,1,2,2,0,0,0,0,1,0,1,0,0,1,2,1,1,2,1,0,0,0,1
2062,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0,2,1,0,3,1
2063,4,0,1,0,0,0,1,0,1,0,2,2,0,1,2,0,2,2,1,0,1,1,0,0,0,3,3,1
2064,0,0,4,0,1,0,1,4,0,0,0,1,0,1,1,1,2,0,0,0,1,1,1,2,0,0,0,1
2065,0,1,0,1,0,1,1,0,0,2,1,2,0,1,2,0,3,0,4,0,2,2,1,2,3,2,1,2
2066,0,1,0,1,0,1,1,0,0,5,0,0,1,1,4,0,3,0,1,2,2,1,0,1,0,3,0,1
2067,0,0,1,0,2,0,1,0,0,1,0,2,0,1,2,0,1,0,0,0,1,1,0,2,0,2,0,1
2068,1,0,2,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,2,6,1,0,1,2
2069,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,1,0,0,0,2,1,1,2,1,1,1,4,2
2070,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,4,1,1,0,1,1,1,2,2,1,1,1
2071,1,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,2,3,2,0,1,2,2,4,0,3,0,2
2072,3,1,1,1,0,0,1,0,3,0,3,0,0,1,1,0,0,1,0,0,0,3,2,2,1,5,0,2
2073,1,0,0,0,0,0,0,0,2,1,4,0,1,1,1,3,4,0,3,0,2,3,2,2,0,2,3,2
2074,1,1,0,0,0,0,0,2,2,0,1,2,2,2,0,2,1,0,2,1,1,0,6,0,0,2,1,2
2075,0,1,0,0,1,1,1,0,2,2,0,0,0,1,0,0,5,0,3,0,1,1,0,6,2,3,2,2
2076,3,0,0,0,1,0,1,0,0,0,3,1,0,1,1,0,5,0,0,0,1,1,2,0,5,0,3,2
2077,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,1,1,3,2,2,1,2,2
2078,1,0,0,0,0,0,0,2,5,0,2,1,0,2,1,1,3,1,0,2,1,2,3,5,1,2,3,3
2079,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,0,1,1,1,2,1,1,1,4,1,2,1,2
2080,0,1,0,0,1,1,1,1,0,0,1,2,0,1,1,1,0,1,1,0,1,1,5,0,0,2,1,2
2081,0,1,0,2,1,0,1,0,0,1,1,0,0,0,4,0,0,1,1,1,1,4,1,6,0,1,0,2
2082,2,0,1,0,2,0,1,1,4,2,0,0,2,2,0,1,0,1,1,0,1,1,3,2,3,6,2,3
2083,0,1,0,0,0,3,1,0,2,0,0,0,0,0,1,1,1,1,3,0,1,2,2,6,0,1,5,3
2084,0,1,1,0,0,2,1,2,3,2,0,0,1,1,2,4,2,1,2,0,2,5,6,5,6,3,4,5
2085,0,1,1,0,0,0,0,0,1,2,0,2,0,1,0,0,2,3,2,1,1,4,0,2,2,3,0,2
2086,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,0,1,1,5,8,10,2,1,0,4
2087,0,1,1,0,0,0,0,0,1,0,2,0,1,1,3,1,1,0,2,5,2,5,2,6,2,3,2,3
2088,0,1,0,0,1,0,0,1,5,0,0,4,0,2,1,4,6,1,2,2,3,4,5,11,3,1,1,4
2089,1,1,2,2,0,0,1,2,1,0,0,2,0,1,1,0,1,0,0,0,0,8,2,3,3,4,2,4
2090,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,4,0,0,2,1,9,0,0,2,9,5,4
2091,1,0,0,0,0,0,0,0,1,3,0,0,0,1,1,3,2,3,1,1,2,2,3,6,1,5,6,4
2092,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,5,3,0,3,1,2
2093,0,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,2,0,1,0,1,3,5,7,4,3,3,4
2094,0,0,2,0,0,1,1,5,0,1,0,0,1,1,0,0,2,4,0,0,1,5,10,3,3,6,0,5
2095,0,2,1,0,0,0,1,0,2,3,1,3,0,2,2,3,3,2,1,1,2,4,3,3,0,4,5,3
2096,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,9,0,2,3,4,4,1,4,4,3
2097,0,0,0,1,1,0,0,0,0,0,2,0,1,1,2,4,0,1,0,1,1,2,6,4,3,10,6,5
2098,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,3,0,1,3,2,2,5,5,1,9,2,4
2099,0,0,2,0,0,3,1,3,3,4,1,0,1,2,3,0,1,0,2,0,1,7,9,5,1,6,5,6
2100,0,0,2,0,0,0,0,0,1,0,1,2,2,1,,2,5,0,,1,2,6,3,5,2,8,2,4
