Year,BCC-CSM1.1_RCP2.6,CESM1-CAM5_RCP2.6,GFDL-CM3_RCP2.6,GISS-EL-R_RCP2.6,HadGEM2-ES_RCP2.6,NorESM1-M_RCP2.6,ENS-AV_RCP2.6,BCC-CSM1.1_RCP4.5,CESM1-CAM5_RCP4.5,GFDL-CM3_RCP4.5,GISS-EL-R_RCP4.5,HadGEM2-ES_RCP4.5,NorESM1-M_RCP4.5,ENS-AV_RCP4.5,BCC-CSM1.1_RCP6.0,CESM1-CAM5_RCP6.0,GFDL-CM3_RCP6.0,GISS-EL-R_RCP6.0,HadGEM2-ES_RCP6.0,NorESM1-M_RCP6.0,ENS-AV_RCP6.0,BCC-CSM1.1_RCP8.5,CESM1-CAM5_RCP8.5,GFDL-CM3_RCP8.5,GISS-EL-R_RCP8.5,HadGEM2-ES_RCP8.5,NorESM1-M_RCP8.5,ENS-AV_RCP8.5
1984,1,0,1,0,4,0,1,1,0,1,0,4,0,1,1,0,1,0,4,0,1,1,0,1,0,4,0,1
1985,0,0,0,3,0,3,1,0,0,0,3,0,3,1,0,0,0,3,0,3,1,0,0,0,3,0,3,1
1986,0,2,0,1,3,0,1,0,2,0,1,3,0,1,0,2,0,1,3,0,1,0,2,0,1,3,0,1
1987,2,2,0,3,2,1,2,2,2,0,3,2,1,2,2,2,0,3,2,1,2,2,2,0,3,2,1,2
1988,0,0,0,4,1,0,1,0,0,0,4,1,0,1,0,0,0,4,1,0,1,0,0,0,4,1,0,1
1989,2,0,0,4,1,4,2,2,0,0,4,1,4,2,2,0,0,4,1,4,2,2,0,0,4,1,4,2
1990,0,2,1,2,1,6,2,0,2,1,2,1,6,2,0,2,1,2,1,6,2,0,2,1,2,1,6,2
1991,0,0,1,3,0,4,1,0,0,1,3,0,4,1,0,0,1,3,0,4,1,0,0,1,3,0,4,1
1992,2,4,1,0,1,0,1,2,4,1,0,1,0,1,2,4,1,0,1,0,1,2,4,1,0,1,0,1
1993,0,3,1,1,0,0,1,0,3,1,1,0,0,1,0,3,1,1,0,0,1,0,3,1,1,0,0,1
1994,0,3,1,1,0,0,1,0,3,1,1,0,0,1,0,3,1,1,0,0,1,0,3,1,1,0,0,1
1995,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,0,0,0,1,3,1,1,0,0,0,1,3,1,1,0,0,0,1,3,1,1,0,0,0,1,3,1,1
1997,3,4,1,1,0,2,2,3,4,1,1,0,2,2,3,4,1,1,0,2,2,3,4,1,1,0,2,2
1998,3,0,0,0,3,0,1,3,0,0,0,3,0,1,3,0,0,0,3,0,1,3,0,0,0,3,0,1
1999,5,2,2,0,0,2,2,5,2,2,0,0,2,2,5,2,2,0,0,2,2,5,2,2,0,0,2,2
2000,0,6,1,0,5,2,2,0,6,1,0,5,2,2,0,6,1,0,5,2,2,0,6,1,0,5,2,2
2001,2,3,0,0,0,1,1,2,3,0,0,0,1,1,2,3,0,0,0,1,1,2,3,0,0,0,1,1
2002,2,0,1,8,0,0,2,2,0,1,8,0,0,2,2,0,1,8,0,0,2,2,0,1,8,0,0,2
2003,3,1,3,6,0,3,3,3,1,3,6,0,3,3,3,1,3,6,0,3,3,3,1,3,6,0,3,3
2004,2,0,2,2,0,1,1,2,0,2,2,0,1,1,2,0,2,2,0,1,1,2,0,2,2,0,1,1
2005,3,3,3,1,0,1,2,3,3,3,1,0,1,2,3,3,3,1,0,1,2,3,3,3,1,0,1,2
2006,3,0,3,0,0,1,1,7,2,3,2,0,1,3,0,3,2,7,4,3,3,3,2,2,2,0,0,2
2007,4,1,1,1,1,0,1,0,2,0,2,0,0,1,8,1,1,0,0,0,2,3,0,1,1,2,1,1
2008,4,0,5,2,1,3,3,0,1,0,3,1,0,1,0,0,2,2,1,0,1,7,1,1,0,0,1,2
2009,4,1,2,0,6,0,2,2,4,2,8,0,0,3,0,0,3,0,1,0,1,1,2,3,2,2,1,2
2010,2,3,4,2,1,0,2,1,0,0,2,0,2,1,3,2,1,1,1,2,2,0,0,2,1,0,0,1
2011,1,0,2,0,0,0,1,1,5,2,1,3,2,2,2,1,2,1,0,2,1,1,2,2,3,3,1,2
2012,2,0,0,0,4,3,2,1,0,2,0,1,2,1,0,2,2,4,3,1,2,0,0,1,0,0,2,1
2013,2,2,5,2,1,3,3,2,1,0,1,2,2,1,3,5,1,0,0,0,2,9,3,1,0,0,5,3
2014,1,3,2,3,5,2,3,3,2,6,1,3,3,3,3,0,2,0,4,3,2,3,1,2,0,1,2,2
2015,4,1,3,0,0,5,2,4,6,9,0,2,0,4,5,5,3,2,0,4,3,3,1,0,3,4,3,2
2016,0,2,0,4,0,1,1,1,1,4,3,1,0,2,5,1,3,2,8,2,4,3,1,0,0,1,1,1
2017,0,3,7,2,0,2,2,1,2,1,0,1,4,2,1,2,0,2,1,5,2,1,0,0,1,0,4,1
2018,1,8,5,2,1,0,3,2,4,3,0,0,1,2,0,3,2,0,1,2,1,4,0,4,2,3,1,2
2019,1,2,0,3,0,1,1,2,4,0,3,3,2,2,0,3,3,1,1,1,2,2,1,0,1,3,2,2
2020,3,0,1,2,2,0,1,8,5,0,2,6,8,5,2,0,6,2,0,4,2,2,5,0,0,0,5,2
2021,3,0,1,1,9,0,2,0,2,3,4,3,1,2,2,1,4,1,0,2,2,2,10,1,2,1,1,3
2022,2,2,5,5,2,2,3,3,7,1,0,3,1,3,0,4,0,2,4,2,2,2,2,3,2,2,2,2
2023,1,4,2,1,0,1,2,1,2,0,1,0,0,1,0,3,0,3,4,1,2,2,1,3,2,1,1,2
2024,4,5,4,4,4,1,4,2,1,1,3,3,8,3,1,1,1,2,0,6,2,1,2,2,4,4,6,3
2025,1,2,0,6,2,6,3,7,2,9,2,5,1,4,2,2,2,5,0,2,2,8,2,1,0,0,0,2
2026,2,1,8,2,1,1,3,2,0,4,5,2,2,3,6,0,4,1,2,4,3,3,1,5,2,1,0,2
2027,0,1,1,2,0,1,1,2,2,1,6,2,0,2,4,2,3,2,6,2,3,4,4,10,4,4,7,6
2028,0,2,9,0,5,2,3,1,2,1,0,1,6,2,3,0,0,0,1,3,1,0,1,1,0,0,2,1
2029,1,10,0,1,3,1,3,0,4,1,1,7,1,2,2,2,2,4,1,3,2,3,2,3,1,2,2,2
2030,15,3,3,2,2,4,5,2,8,4,6,2,1,4,2,4,2,4,0,0,2,0,6,4,2,1,2,3
2031,4,3,2,3,4,3,3,0,0,2,0,0,7,2,1,4,1,5,6,2,3,6,2,6,0,2,0,3
2032,3,5,2,2,8,5,4,2,5,2,2,0,3,2,0,0,3,4,1,4,2,3,6,1,3,2,4,3
2033,5,8,1,2,3,1,3,4,1,3,3,4,0,3,3,3,1,6,4,2,3,0,6,7,4,0,0,3
2034,4,3,4,0,3,1,3,1,2,5,2,4,0,2,7,4,0,1,1,2,3,1,9,5,0,5,1,4
2035,2,1,2,0,3,1,2,2,2,4,0,1,0,2,0,4,2,0,4,0,2,5,4,1,0,7,3,3
2036,4,0,6,1,1,4,3,1,0,2,1,1,3,1,1,0,0,1,3,2,1,2,3,7,4,1,2,3
2037,0,3,2,2,4,5,3,1,5,4,2,3,0,3,3,0,0,1,0,2,1,6,5,2,2,4,2,4
2038,3,8,4,0,3,0,3,4,9,2,1,4,3,4,4,5,3,0,1,0,2,0,5,3,3,0,0,2
2039,4,2,0,2,7,0,3,1,2,1,0,4,0,1,5,3,4,2,2,2,3,2,8,3,3,5,4,4
2040,1,5,6,2,1,2,3,0,3,3,2,2,4,2,1,8,5,6,0,4,4,1,2,2,2,6,1,2
2041,3,0,1,2,3,2,2,1,0,6,3,4,2,3,4,3,0,7,3,1,3,3,8,3,2,6,1,4
2042,3,2,0,4,6,1,3,3,3,1,1,0,7,3,2,2,3,5,3,7,4,0,3,3,5,4,2,3
2043,0,1,4,2,2,2,2,0,2,3,5,5,0,3,1,0,2,5,0,2,2,2,5,2,5,4,0,3
2044,1,1,6,4,0,6,3,0,3,1,1,2,5,2,2,3,3,1,3,3,3,5,15,4,5,3,2,6
2045,3,2,5,7,0,1,3,2,3,2,1,5,6,3,0,1,5,6,1,0,2,0,3,4,2,6,2,3
2046,4,1,1,1,2,0,2,9,7,2,0,1,8,5,2,3,8,0,2,5,3,10,8,3,7,2,1,5
2047,6,4,7,0,5,0,4,4,3,5,3,3,1,3,2,2,2,5,2,0,2,3,10,3,4,5,5,5
2048,2,7,4,3,4,3,4,5,9,0,5,2,2,4,2,0,0,4,1,4,2,3,7,8,3,12,2,6
2049,2,7,2,2,1,3,3,3,5,9,2,7,7,6,2,4,4,2,3,3,3,9,7,4,3,7,3,6
2050,5,3,2,0,2,2,2,3,2,3,0,7,3,3,1,2,5,0,1,3,2,7,4,4,4,2,2,4
2051,2,4,1,3,2,1,2,3,6,4,6,3,2,4,9,3,3,6,3,4,5,0,6,4,2,3,9,4
2052,8,7,7,5,2,2,5,0,1,6,2,6,3,3,2,7,3,1,6,1,3,4,8,4,1,4,4,4
2053,2,3,4,1,0,1,2,7,5,5,7,2,1,5,3,1,3,1,8,0,3,4,2,2,5,11,6,5
2054,2,0,5,2,4,5,3,6,2,3,0,7,4,4,1,3,3,3,1,9,3,3,1,7,1,3,2,3
2055,5,1,2,2,2,2,2,10,3,4,2,0,2,4,5,8,5,3,3,4,5,4,4,3,0,5,4,3
2056,4,5,3,5,2,0,3,1,2,6,4,6,2,4,1,8,12,4,5,8,6,1,14,12,3,4,2,6
2057,5,1,4,2,1,4,3,2,3,1,0,0,2,1,6,1,0,1,4,2,2,1,7,8,4,5,3,5
2058,5,1,3,0,4,2,3,9,9,3,5,5,4,6,2,2,1,1,3,4,2,3,7,6,2,8,1,5
2059,4,2,9,2,1,1,3,3,1,1,2,4,4,3,2,1,5,1,5,1,3,5,2,10,6,7,2,5
2060,3,10,5,5,2,4,5,7,5,6,1,2,7,5,3,2,1,2,3,1,2,5,7,9,7,8,2,6
2061,13,1,2,0,2,2,3,7,6,8,0,10,1,5,8,5,2,8,3,8,6,2,8,9,2,7,0,5
2062,9,4,4,6,2,0,4,2,5,1,3,5,6,4,3,6,8,4,5,1,5,4,2,7,0,2,4,3
2063,6,5,11,1,2,2,5,6,5,5,4,8,2,5,1,1,13,3,10,0,5,7,7,14,8,6,5,8
2064,1,9,5,2,6,2,4,4,1,0,5,5,2,3,1,9,7,0,7,3,5,4,3,7,8,6,6,6
2065,7,10,1,0,3,4,4,2,3,0,4,6,2,3,3,3,7,1,3,0,3,7,11,6,5,6,4,7
2066,1,4,2,0,3,4,2,6,0,2,6,6,6,4,6,4,7,1,1,1,3,6,3,4,6,13,4,6
2067,3,3,5,2,2,4,3,5,6,3,1,8,3,4,3,6,9,4,7,4,6,10,5,7,6,12,6,8
2068,0,2,8,0,2,5,3,5,3,9,1,2,4,4,5,2,8,6,5,8,6,4,6,8,5,10,1,6
2069,2,2,4,0,2,3,2,1,5,9,2,3,5,4,2,14,2,2,8,5,6,14,10,9,7,9,8,10
2070,9,1,1,6,5,7,5,0,7,6,1,5,2,4,2,5,6,6,10,4,6,10,9,11,3,8,2,7
2071,1,4,2,0,0,2,2,2,2,7,2,4,2,3,7,7,6,3,5,2,5,4,7,14,6,6,5,7
2072,7,3,6,6,0,0,4,5,3,3,5,5,4,4,5,3,6,5,5,2,4,8,10,1,6,10,9,7
2073,6,0,0,2,7,1,3,3,1,6,12,10,3,6,1,5,8,0,12,1,5,10,11,5,7,7,6,8
2074,2,2,7,4,4,2,4,4,6,7,2,4,2,4,1,5,6,1,7,5,4,7,11,6,6,16,3,8
2075,1,6,0,4,11,1,4,5,6,9,5,6,2,6,4,3,6,5,5,0,4,8,11,8,2,12,4,8
2076,2,5,3,3,5,3,4,4,6,9,1,3,0,4,4,6,2,7,15,1,6,14,10,7,10,5,4,8
2077,0,1,1,0,1,4,1,0,8,3,4,3,3,4,11,10,7,4,7,4,7,8,8,12,4,6,3,7
2078,3,0,0,9,1,3,3,3,3,8,6,4,0,4,9,2,6,2,4,2,4,8,6,8,1,8,10,7
2079,2,4,2,1,0,2,2,0,2,3,0,4,2,2,4,3,2,8,3,2,4,3,10,9,0,15,6,7
2080,0,2,0,4,5,4,3,3,6,4,4,10,1,5,6,0,3,4,4,3,3,11,12,13,9,11,2,10
2081,0,3,4,7,4,2,3,1,8,4,4,2,5,4,10,8,11,7,10,4,8,12,13,16,0,9,4,9
2082,1,2,12,0,1,1,3,2,10,7,0,7,2,5,1,8,7,1,2,1,3,3,11,24,10,10,13,12
2083,1,4,7,2,3,7,4,1,6,4,3,9,6,5,10,6,3,3,4,4,5,12,10,10,5,7,6,8
2084,0,1,1,0,1,6,2,5,3,6,0,7,3,4,5,4,9,4,4,1,5,17,17,19,6,3,12,12
2085,0,0,6,0,2,3,2,4,6,7,2,6,3,5,0,5,5,3,5,5,4,9,3,16,3,11,3,8
2086,3,1,4,2,2,3,3,2,2,4,3,0,6,3,7,6,2,6,5,5,5,6,18,23,4,11,4,11
2087,0,1,4,2,4,1,2,2,5,5,6,4,2,4,6,7,5,2,6,7,6,9,8,15,6,11,9,10
2088,3,11,4,3,4,0,4,3,9,5,4,5,1,5,2,6,6,4,5,6,5,10,13,14,5,15,6,11
2089,3,6,9,2,6,3,5,7,1,4,0,5,1,3,7,4,10,4,12,4,7,13,6,5,14,8,11,10
2090,4,8,5,0,4,1,4,6,12,5,3,6,5,6,7,2,9,8,6,5,6,13,11,11,10,14,12,12
2091,5,4,1,1,3,5,3,3,7,10,5,5,3,6,2,12,8,2,6,6,6,9,14,10,4,12,7,9
2092,1,0,3,2,4,2,2,7,2,13,5,3,4,6,6,5,8,4,5,3,5,6,10,15,6,18,6,10
2093,0,5,6,1,2,8,4,10,14,6,3,6,2,7,4,6,3,1,6,4,4,12,19,23,16,21,8,17
2094,1,0,1,0,4,3,2,5,0,6,3,2,0,3,11,5,8,9,9,6,8,10,14,12,13,20,6,13
2095,5,1,8,2,4,1,4,2,2,12,2,5,2,4,6,8,1,8,9,7,7,13,11,18,4,19,11,13
2096,1,5,5,2,2,3,3,1,4,3,3,0,6,3,5,8,8,5,8,5,7,6,16,19,6,18,9,12
2097,3,7,0,7,7,2,4,3,3,6,7,4,0,4,10,16,9,9,8,5,10,10,5,9,15,19,13,12
2098,2,10,4,2,3,2,4,4,6,2,1,7,3,4,7,8,11,2,13,3,7,5,27,17,11,18,17,16
2099,3,4,3,1,2,4,3,2,11,10,2,8,6,7,6,6,15,4,10,4,8,8,21,8,9,16,14,13
2100,2,5,8,0,5,0,3,1,2,3,14,5,2,5,,21,15,2,,1,10,11,10,19,9,14,16,13
